Date,Open,High,Low,Close,Adj Close,Volume
2021-10-13,175.000000,186.000000,175.000000,183.000000,183.000000,4800
2021-10-14,183.000000,183.000000,175.000000,183.000000,183.000000,1600
2021-10-15,183.000000,183.000000,171.000000,179.000000,179.000000,248300
2021-10-18,178.000000,178.000000,175.000000,178.000000,178.000000,2800
2021-10-19,177.000000,178.000000,171.000000,178.000000,178.000000,109800
2021-10-21,178.000000,178.000000,170.000000,170.000000,170.000000,19400
2021-10-22,170.000000,180.000000,170.000000,180.000000,180.000000,24600
2021-10-25,179.000000,179.000000,171.000000,178.000000,178.000000,20800
2021-10-26,178.000000,178.000000,170.000000,175.000000,175.000000,2000
2021-10-27,175.000000,175.000000,171.000000,173.000000,173.000000,115100
2021-10-28,178.000000,178.000000,170.000000,176.000000,176.000000,16500
2021-10-29,170.000000,175.000000,165.000000,175.000000,175.000000,43900
2021-11-01,172.000000,174.000000,166.000000,171.000000,171.000000,126800
2021-11-02,171.000000,191.000000,167.000000,177.000000,177.000000,2134000
2021-11-03,177.000000,180.000000,170.000000,171.000000,171.000000,1312900
2021-11-04,172.000000,177.000000,168.000000,169.000000,169.000000,1341300
2021-11-05,170.000000,174.000000,167.000000,173.000000,173.000000,786700
2021-11-08,173.000000,175.000000,171.000000,174.000000,174.000000,240000
2021-11-09,174.000000,174.000000,169.000000,171.000000,171.000000,255700
2021-11-10,171.000000,174.000000,171.000000,171.000000,171.000000,18200
2021-11-11,169.000000,171.000000,168.000000,171.000000,171.000000,249300
2021-11-12,171.000000,171.000000,168.000000,169.000000,169.000000,44400
2021-11-15,169.000000,172.000000,169.000000,172.000000,172.000000,7500
2021-11-16,172.000000,175.000000,170.000000,172.000000,172.000000,284400
2021-11-17,172.000000,175.000000,172.000000,175.000000,175.000000,111500
2021-11-18,170.000000,175.000000,168.000000,175.000000,175.000000,34100
2021-11-19,174.000000,174.000000,169.000000,173.000000,173.000000,13700
2021-11-22,173.000000,173.000000,170.000000,173.000000,173.000000,10900
2021-11-23,170.000000,173.000000,170.000000,173.000000,173.000000,8700
2021-11-24,170.000000,176.000000,165.000000,175.000000,175.000000,706800
2021-11-25,175.000000,177.000000,171.000000,175.000000,175.000000,428100
2021-11-26,170.000000,175.000000,168.000000,172.000000,172.000000,680800
2021-11-29,166.000000,173.000000,166.000000,170.000000,170.000000,234200
2021-11-30,165.000000,170.000000,160.000000,166.000000,166.000000,301000
2021-12-01,168.000000,169.000000,157.000000,164.000000,164.000000,104600
2021-12-02,164.000000,164.000000,153.000000,156.000000,156.000000,183600
2021-12-03,157.000000,167.000000,156.000000,165.000000,165.000000,310300
2021-12-06,168.000000,168.000000,160.000000,164.000000,164.000000,18000
2021-12-07,155.000000,163.000000,155.000000,162.000000,162.000000,30800
2021-12-08,162.000000,170.000000,160.000000,168.000000,168.000000,416800
2021-12-09,169.000000,173.000000,164.000000,171.000000,171.000000,404200
2021-12-10,172.000000,183.000000,160.000000,162.000000,162.000000,1853300
2021-12-13,162.000000,162.000000,151.000000,152.000000,152.000000,460000
2021-12-14,152.000000,152.000000,145.000000,149.000000,149.000000,165600
2021-12-15,149.000000,149.000000,147.000000,149.000000,149.000000,21800
2021-12-16,149.000000,149.000000,143.000000,148.000000,148.000000,31300
2021-12-17,148.000000,148.000000,142.000000,142.000000,142.000000,40700
2021-12-20,142.000000,144.000000,142.000000,144.000000,144.000000,49800
2021-12-21,145.000000,148.000000,144.000000,148.000000,148.000000,65800
2021-12-22,148.000000,162.000000,147.000000,162.000000,162.000000,125600
2021-12-23,161.000000,162.000000,156.000000,157.000000,157.000000,19100
2021-12-24,153.000000,157.000000,151.000000,151.000000,151.000000,26400
2021-12-27,151.000000,174.000000,143.000000,174.000000,174.000000,809900
2021-12-28,175.000000,176.000000,162.000000,162.000000,162.000000,914400
2021-12-29,162.000000,164.000000,153.000000,155.000000,155.000000,157400
2021-12-30,154.000000,164.000000,153.000000,153.000000,153.000000,60600
